LC,Quercus chungii
LC,Quercus cornelius-mulleri
LC,Quercus crassipes
LC,Quercus deserticola
LC,Quercus eduardi
LC,Quercus faginea
LC,Quercus floribunda
LC,Quercus gambleana
LC,Quercus confertifolia
LC,Quercus glabrescens
LC,Quercus glaucescens
LC,Quercus glaucoides
LC,Quercus grisea
LC,Quercus guyavifolia
LC,Quercus intricata
LC,Quercus kerrii
LC,Quercus laurina
LC,Quercus longinux
LC,Quercus macranthera
LC,Quercus macrocalyx
LC,Quercus magnoliifolia
LC,Quercus mexicana
LC,Quercus miyagii
LC,Quercus morii
LC,Quercus pachyloma
LC,Quercus poilanei
LC,Quercus potosina
LC,Quercus pringlei
LC,Quercus pyrenaica
LC,Quercus resinosa
LC,Quercus rotundifolia
LC,Quercus salicifolia
LC,Quercus scytophylla
LC,Quercus serrata
LC,Quercus setulosa
LC,Quercus sideroxyla
LC,Quercus stenophylloides
LC,Quercus tarahumara
LC,Quercus trojana
LC,Quercus tuberculata
LC,Quercus urbani
LC,Quercus viminea
LC,Suregada boiviniana
LC,Ocotea grayi
LC,Ocotea racemosa
LC,Streblus dimepate
LC,Syzygium emirnense
LC,Uncarina abbreviata
LC,Pittosporum verticillatum
LC,Aloe capitata
LC,Aloe deltoideodonta
LC,Aloe macroclada
LC,Phaseolus acutifolius
LC,Sabal minor
LC,Wahlenbergia ramosissima
LC,Magnistipula butayei
LC,Argia anceps
LC,Progomphus alachuensis
LC,Arigomphus submedianus
LC,Progomphus borealis
LC,Enallagma pollutum
LC,Crocothemis servilia
LC,Oplonaeschna armata
LC,Didymops floridensis
LC,Planiplax sanguiniventris
LC,Erpetogomphus compositus
LC,Stylogomphus sigmastylus
LC,Erythrodiplax minuscula
LC,Erpetogomphus designatus
LC,Erpetogomphus eutainia
LC,Argia tezpi
LC,Erpetogomphus elaps
LC,Argia tonto
LC,Dythemis velox
LC,Ischnura prognata
LC,Erpetogomphus crotalinus
LC,Libellula croceipennis
LC,Argia munda
LC,Argia tarascana
LC,Hesperagrion heterodoxum
LC,Argia nahuana
LC,Argia oenea
LC,Tauriphila azteca
LC,Ischnura denticollis
LC,Erythrodiplax basifusca
LC,Enallagma pallidum
LC,Ischnura demorsa
LC,Aphylla angustifolia
LC,Epitheca costalis
LC,Epitheca petechialis
LC,Arigomphus lentulus
LC,Arigomphus maxwelli
LC,Sympetrum signiferum
LC,Arigomphus pallidus
LC,Enallagma daeckii
LC,Enallagma doubledayi
LC,Orthemis ferruginea
LC,Nehalennia integricollis
LC,Brachymesia gravida
LC,Cordulegaster diadema
LC,Macromia annulata
LC,Neurocordulia obsoleta
LC,Erythemis vesiculosa
LC,Coryphaeschna adnexa
LC,Pseudoleon superbus
LC,Argia bipunctulata
LC,Celithemis bertha
LC,Brachymesia herbida
LC,Macrothemis inequiunguis
LC,Anax walsinghami
LC,Aphylla protracta
LC,Apanisagrion lais
LC,Argia barretti
LC,Gomphurus crassus
LC,Argia agrioides
LC,Gomphaeschna antilope
LC,Enallagma durum
LC,Enallagma davisi
LC,Tramea calverti
LC,Telebasis digiticollis
LC,Ischnura barberi
LC,Enallagma semicirculare
LC,Nehalennia minuta
LC,Phyllogomphoides albrighti
LC,Ophiogomphus bison
LC,Tachopteryx thoreyi
LC,Enallagma pictum
LC,Miathyria marcella
LC,Argia sabino
LC,Argia leonorae
LC,Argia rhoadsi
LC,Argia immunda
LC,Micrathyria dissocians
LC,Ischnura ramburii
LC,Dythemis fugax
LC,Micrathyria hagenii
LC,Neoneura amelia
LC,Rhionaeschna dugesi
LC,Argia lacrimans
LC,Perithemis domitia
LC,Phyllogomphoides stigmatus
LC,Neurocordulia virginiensis
LC,Argia alberta
LC,Neurocordulia alabamensis
LC,Macrothemis inacuta
LC,Argia harknessi
LC,Plathemis subornata
LC,Gynacantha nervosa
LC,Cordulegaster talaria
LC,Enallagma praevarum
LC,Neoerythromma cultellatum
LC,Argia hinei
LC,Argia extranea
LC,Lestes alacer
LC,Stylurus ivae
LC,Coryphaeschna ingens
LC,Dromogomphus armatus
LC,Libellula cyanea
LC,Ophiogomphus susbehcha
LC,Argia pallens
LC,Zoniagrion exclamationis
LC,Ophiogomphus arizonicus
LC,Anax concolor
LC,Triacanthagyna trifida
LC,Argia cuprea
LC,Argia plana
LC,Erythemis mithroides
LC,Phyllocycla breviphylla
LC,Enallagma divagans
LC,Argia carlcooki
LC,Enallagma dubium
LC,Argia lugens
LC,Hylogomphus geminatus
LC,Archilestes californicus
LC,Erythemis plebeja
LC,Stenogomphurus consanguis
LC,Hetaerina vulnerata
LC,Gomphurus lynnae
LC,Libellula comanche
LC,Brechmorhoga mendax
LC,Epitheca spinosa
LC,Enallagma eiseni
LC,Cordulegaster sayi
LC,Epitheca stella
LC,Somatochlora filosa
LC,Helocordulia selysii
LC,Macromia margarita
LC,Erpetogomphus heterodon
LC,Argia pima
LC,Enallagma laterale
LC,Enallagma cardenium
LC,Macromia alleghaniensis
LC,Lestes sigma
LC,Macromia pacifica
LC,Aeshna walkeri
LC,Erpetogomphus lampropeltis
LC,Lestes stultus
LC,Neurocordulia molesta
LC,Neurocordulia xanthosoma
LC,Lestes vidua
LC,Somatochlora provocans
LC,Ladona deplanata
LC,Aeshna persephone
LC,Phanogomphus diminutus
LC,Palaemnema domina
LC,Gomphurus septima
LC,Macrodiplax balteata
LC,Enallagma sulcatum
LC,Calopteryx dimidiata
LC,Calopteryx angustipennis
LC,Triacanthagyna caribbea
LC,Neoneura aaroni
LC,Leptobasis vacillans
LC,Protoneura cara
LC,Tramea insularis
LC,Remartinia luteipennis
LC,Acanthagrion quadratum
LC,Epitheca sepia
LC,Stylurus townesi
LC,Dythemis maya
LC,Libellula axilena
LC,Dythemis nigrescens
LC,Libellula auripennis
LC,Enallagma weewa
LC,Paltothemis lineatipes
LC,Ophiogomphus morrisoni
LC,Cordulegaster bilineata
LC,Ophiogomphus westfalli
LC,Progomphus bellei
LC,Williamsonia lintneri
LC,Celithemis ornata
LC,Libellula saturata
LC,Ophiogomphus smithi
LC,Libellula composita
LC,Celithemis verna
LC,Celithemis amanda
LC,Enallagma concisum
LC,Cannaphila insularis
LC,Enallagma recurvatum
LC,Ophiogomphus incurvatus
LC,Libellula needhami
LC,Perithemis intensa
LC,Libellula nodisticta
LC,Idiataphe cubensis
LC,Libellula flavida
LC,Quercus greggii
LC,Quercus albocincta
LC,Quercus fulva
LC,Quercus planipocula
LC,Eriosema spicatum
LC,Cardiospermum halicacabum
LC,Lupinus polyphyllus
LC,Gobionellus oceanicus
LC,Dormitator maculatus
LC,Eleotris amblyopsis
LC,Evorthodus lyricus
LC,Gobioides broussonnetii
LC,Gobiomorus dormitor
LC,Gobiosoma bosc
LC,Guavina guavina
LC,Mugil curema
LC,Centropomus parallelus
LC,Centropomus mexicanus
LC,Mugil trichodon
LC,Pittosporum deplanchei
LC,Pittosporum obovatum
LC,Pittosporum oreophilum
LC,Pittosporum simsonii
LC,Cyprinodon eximius
LC,Cyprinodon brontotheroides
LC,Cyprinodon dearborni
LC,Cyprinodon desquamator
LC,Cyprinodon nichollsi
LC,Cyprinodon riverendi
LC,Lyriothemis hirundo
LC,Protorthemis coronata
LC,Neurothemis decora
LC,Nesoxenia mysis
LC,Rhodothemis nigripes
LC,Ischnura aurora
LC,Diplacodes trivialis
LC,Adversaeschna brevistyla
LC,Xanthocnemis zealandica
LC,Xanthocnemis tuanuii
LC,Austrolestes colensonis
LC,Tramea loewii
LC,Diplacodes bipunctata
LC,Procordulia grayi
LC,Uropetala chiltoni
LC,Orthetrum serapia
LC,Uropetala carovei
LC,Nesobasis campioni
LC,Nesobasis erythrops
LC,Nesobasis comosa
LC,Agrionoptera insignis
LC,Pseudagrion incisurum
LC,Agriocnemis pygmaea
LC,Aethriamanta brevipennis
LC,Melanesobasis flavilabris
LC,Tramea transmarina
LC,Nannophya pygmaea
LC,Hemicordulia haluco
LC,Nesobasis flavifrons
LC,Nesobasis heteroneura
LC,Nesobasis telegastrum
LC,Anaciaeschna jaspidea
LC,Eoargiolestes ochraceus
LC,Melanesobasis corniculata
LC,Hemicordulia australiae
LC,Agrionoptera sanguinolenta
LC,Orthetrum sabina
LC,Ceriagrion aeruginosum
LC,Nesobasis longistyla
LC,Camacinia othello
LC,Nesobasis leveri
LC,Brachydiplax duivenbodei
LC,Nesobasis selysi
LC,Agrionoptera similis
LC,Antipodochlora braueri
LC,Rhinocypha liberata
LC,Hemicordulia hilaris
LC,Brachydiplax denticauda
LC,Hemicordulia pacifica
LC,Macrodiplax cora
LC,Hypothemis hageni
LC,Hemicordulia lulico
LC,Synthemis miranda
LC,Nesobasis rufostigma
LC,Trineuragrion percostale
LC,Indolestes vitiensis
LC,Isosticta robustior
LC,Procordulia smithii
LC,Hemicordulia fidelis
LC,Oreaeschna dominatrix
LC,Nesobasis brachycerca
LC,Xiphiagrion cyanomelas
LC,Tramea limbata
LC,Isosticta tillyardi
LC,Agriocnemis exsudans
LC,Hemicordulia mindana
LC,Tholymis tillarga
LC,Nesobasis angulicollis
LC,Neurothemis fluctuans
LC,Rhyothemis regia
LC,Rhyothemis variegata
LC,Synthemis fenella
LC,Synthemis montaguei
LC,Equisetum giganteum
LC,Paragomphus sinaiticus
LC,Acisoma trifidum
LC,Aethiothemis solitaria
LC,Aethriamanta rezia
LC,Atoconeura kenya
LC,Allocnemis pauli
LC,Crocothemis erythraea
LC,Diplacodes lefebvrii
LC,Hadrothemis camarensis
LC,Lestes pallidus
LC,Aethiothemis coryndoni
LC,Nesciothemis farinosa
LC,Orthetrum abbotti
LC,Orthetrum caffrum
LC,Orthetrum chrysostigma
LC,Orthetrum julia
LC,Orthetrum trinacria
LC,Palpopleura deceptor
LC,Paragomphus genei
LC,Pseudagrion hamoni
LC,Pseudagrion kersteni
LC,Pseudagrion sublacteum
LC,Pseudagrion torridum
LC,Rhyothemis semihyalina
LC,Tramea basilaris
LC,Trithemis annulata
LC,Trithemis arteriosa
LC,Trithemis furva
LC,Trithemis kirbyi
LC,Urothemis edwardsii
LC,Zygonyx torridus
LC,Phyllomacromia unifasciata
LC,Elattoneura vrijdaghi
LC,Aeshna mixta
LC,Aeshna cyanea
LC,Diplacodes luminans
LC,Brachythemis impartita
LC,Limnophila indica
LC,Dopatrium junceum
LC,Ilex cornuta
LC,Tribulus terrestris
LC,Ceratophyllum muricatum
LC,Allocnemis superba
LC,Aciagrion bapepe
LC,Anax gladiator
LC,Ceriagrion banditum
LC,Ceriagrion junceum
LC,Chlorocypha maxima
LC,Eleuthemis libera
LC,Lestinogomphus venustus
LC,Lestinogomphus calcaratus
LC,Lestinogomphus nefrens
LC,Malgassophlebia andzaba
LC,Neodythemis katanga
LC,Notogomphus bosumbuli
LC,Notogomphus gorilla
LC,Notogomphus intermedius
LC,Notogomphus kimpavita
LC,Orthetrum agaricum
LC,Onychogomphus undecim
LC,Orthetrum lusinga
LC,Paragomphus cammaertsi
LC,Paragomphus darwalli
LC,Paragomphus clausnitzerorum
LC,Pentaphlebia mangana
LC,Porpax mezierei
LC,Pseudagrion munte
LC,Pseudagrion sarepi
LC,Pseudagrion aureolum
LC,Pseudagrion dactylidium
LC,Pseudagrion tanganyicum
LC,Trithemis legrandi
LC,Zygonyx denticulatus
LC,Allium rhabdotum
LC,Papilionanthe greenii
LC,Eriocaulon bhutanicum
LC,Stipa bhutanica
LC,Musa griersonii
LC,Hedychium griersonianum
LC,Cnidium bhutanicum
LC,Anaphalis cooperi
LC,Artemisia bhutanica
LC,Lobelia nubigena
LC,Draba sherriffii
LC,Androsace ludlowiana
LC,Gentiana wangchukii
LC,Gentianella griersonii
LC,Didymocarpus bhutanicus
LC,Cryptocarya bhutanica
LC,Daphne ludlowii
LC,Corydalis aurantiaca
LC,Corydalis calliantha
LC,Delphinium bhutanicum
LC,Delphinium muscosum
LC,Sorbus longii
LC,Elatostema longicaudatum
LC,Atoconeura eudoxia
LC,Allocnemis nigripes
LC,Atoconeura pseudeudoxia
LC,Brachythemis lacustris
LC,Brachythemis leucosticta
LC,Bradinopyga cornuta
LC,Bradinopyga strachani
LC,Chalcostephia flavifrons
LC,Copera congolensis
LC,Copera nyansana
LC,Elattoneura glauca
LC,Copera sikassoensis
LC,Heracleum bhutanicum
LC,Schulzia bhutanica
LC,Maharanga bhutanica
LC,Silene linae
LC,Silene birgittae
LC,Rhododendron bhutanense
LC,Rhododendron kesangiae
LC,Primula chasmophila
LC,Primula umbratilis
LC,Swertia crossoloma
LC,Swertia grandiflora
LC,Strobilanthes accrescens
LC,Pedicularis bhutanomuscoides
LC,Pedicularis cacuminidenta
LC,Pedicularis elephantiflora
LC,Pedicularis hicksii
LC,Pedicularis limithangensis
LC,Pedicularis longipedicellata
LC,Pedicularis ludlowiana
LC,Pedicularis melalimne
LC,Pedicularis mucronulata
LC,Pedicularis perpusilla
LC,Pedicularis porriginosa
LC,Pedicularis pseudohookeriana
LC,Pedicularis roseialba
LC,Pedicularis woodii
LC,Pedicularis xylopoda
LC,Scrophularia subsessilis
LC,Potentilla bryoides
LC,Rubus sengorensis
LC,Rhodiola marginata
LC,Saxifraga flavida
LC,Saxifraga harry-smithii
LC,Saxifraga saxorum
LC,Saxifraga sherriffii
LC,Saxifraga thiantha
LC,Crenigomphus hartmanni
LC,Crenigomphus renei
LC,Gomphidia quarrei
LC,Persea bootanica
LC,Sorbus karchungii
LC,Crocothemis sanguinolenta
LC,Crocothemis divisa
LC,Diplacodes deminuta
LC,Alantsilodendron pilosum
LC,Garcinia lowryi
LC,Hadrothemis coacta
LC,Hadrothemis defecta
LC,Hadrothemis infesta
LC,Hadrothemis versuta
LC,Gynacantha vesiculata
LC,Prochilodus mariae
LC,Semaprochilodus kneri
LC,Semaprochilodus laticeps
LC,Proischnura subfurcata
LC,Pseudagrion acaciae
LC,Pseudagrion gamblesi
LC,Pseudagrion glaucescens
LC,Pseudagrion glaucum
LC,Pseudagrion hageni
LC,Pseudagrion kibalense
LC,Pseudagrion massaicum
LC,Pseudagrion melanicterum
LC,Pseudagrion niloticum
LC,Pseudagrion nubicum
LC,Pseudagrion rufocinctum
LC,Pseudagrion salisburyense
LC,Pseudagrion sjoestedti
LC,Pseudagrion spernatum
LC,Pseudagrion sudanicum
LC,Bocconia frutescens
LC,Saccodon dariensis
LC,Ageneiosus pardalis
LC,Gomphidia bredoi
LC,Hemicordulia africana
LC,Ictinogomphus ferox
LC,Lestes dissimulans
LC,Lestes ictericus
LC,Lestes ochraceus
LC,Lestes pinheyi
LC,Lestes plagiatus
LC,Lestes tridens
LC,Lestes uncifer
LC,Lestes virgatus
LC,Lestinogomphus angustus
LC,Microgomphus schoutedeni
LC,Neurogomphus featheri
LC,Notogomphus dorsalis
LC,Notogomphus lecythus
LC,Notogomphus leroyi
LC,Notogomphus lujai
LC,Beilschmiedia bhutanica
LC,Pedicularis imbricata
LC,Pedicularis inconspicua
LC,Prunus harae
LC,Stenandrium buntingii
LC,Paragomphus alluaudi
LC,Paragomphus cognatus
LC,Paragomphus elpidius
LC,Paragomphus magnus
LC,Paragomphus sabicus
LC,Paragomphus viridior
LC,Phyllogomphus selysi
LC,Hemistigma albipunctum
LC,Malgassophlebia bispina
LC,Micromacromia camerunica
LC,Notiothemis jonesi
LC,Notiothemis robertsi
LC,Olpogastra lugubris
LC,Orthetrum austeni
LC,Orthetrum brachiale
LC,Orthetrum camerunense
LC,Orthetrum guineense
LC,Orthetrum hintzi
LC,Orthetrum icteromelas
LC,Orthetrum machadoi
LC,Orthetrum microstigma
LC,Orthetrum monardi
LC,Orthetrum stemmale
LC,Oxythemis phoenicosceles
LC,Palpopleura jucunda
LC,Palpopleura lucia
LC,Palpopleura portia
LC,Parazyxomma flavicans
LC,Zanthoxylum delagoense
LC,Dicerocaryum forbesii
LC,Crassula maputensis
LC,Krauseola mosambicina
LC,Vangueria monteiroi
LC,Pavetta vanwykiana
LC,Distephanus inhacensis
LC,Phyllomacromia africana
LC,Phyllomacromia aureozona
LC,Phyllomacromia contumax
LC,Phyllomacromia kimminsi
LC,Phyllomacromia melania
LC,Phyllomacromia overlaeti
LC,Phyllomacromia picta
LC,Phyllomacromia pseudafricana
LC,Phyllomacromia sylvatica
LC,Rhyothemis fenestrina
LC,Rhyothemis notata
LC,Tetrathemis camerunensis
LC,Tetrathemis corduliformis
LC,Tetrathemis polleni
LC,Thermochoria equivocata
LC,Trithemis aconita
LC,Trithemis dichroa
LC,Trithemis donaldsoni
LC,Trithemis dorsalis
LC,Trithemis grouti
LC,Trithemis hecate
LC,Trithemis imitata
LC,Trithemis integra
LC,Trithemis nuptialis
LC,Trithemis pluvialis
LC,Trithemis pruinata
LC,Trithemis stictica
LC,Trithemis werneri
LC,Trithetrum navasi
LC,Lestes amicus
LC,Fundulus grandis
LC,Cyprinodon artifrons
LC,Floridichthys polyommus
LC,Fundulus similis
LC,Oligoplites saurus
LC,Caranx hippos
LC,Caranx latus
LC,Harengula jaguana
LC,Achirus lineatus
LC,Trinectes paulistanus
LC,Hyporhamphus unifasciatus
LC,Strongylura timucu
LC,Opsanus beta
LC,Batrachoides gilberti
LC,Leptophilypnus fluviatilis
LC,Artocarpus sepicanus
LC,Bathygobius curacao
LC,Brevoortia gunteri
LC,Quercus similis
LC,Quercus laceyi
LC,Pseudagrion commoniae
LC,Urothemis assignata
LC,Zygonoides fuelleborni
LC,Zygonyx flavicosta
LC,Zygonyx natalensis
LC,Zygonyx regisalberti
LC,Zyxomma atlanticum
LC,Nannophya occidentalis
LC,Austrosynthemis cyanitincta
LC,Eusynthemis rentziana
LC,Sabal palmetto
LC,Treculia africana
LC,Crotonogyne caterviflora
LC,Sesleria albanica
LC,Calamagrostis varia
LC,Allium vernale
LC,Sambucus nigra
