EX,Anabisetia saldiviai
EX,Yacoraitichnus
EX,Yacoraitichnus avis
EX,Asianopodus
EX,Asianopodus robustus
EX,Asianopodus pulvinicalx
EX,Kairuku
EX,Kairuku waitaki
EX,Kairuku grebneffi
EX,Eremopezus
EX,Eremopezus eocaenus
EX,Karongasaurus
EX,Karongasaurus gittelmani
EX,Xiangxipus
EX,Xiangxipus youngi
EX,Xiangxipus chenxiensis
EX,Barrosopus
EX,Barrosopus slobodai
EX,Amtosaurus
EX,Amtosaurus magnus
EX,Nanosaurus
EX,Nanosaurus agilis
EX,Koreaceratops
EX,Koreaceratops hwaseongensis
EX,Archaeorhynchus
EX,Archaeorhynchus spathula
EX,Cridotrisauropus
EX,Cridotrisauropus minor
EX,Cridotrisauropus ginsburgi
EX,Cridotrisauropus cruentus
EX,Cridotrisauropus unguiferus
EX,Delatorrichnus
EX,Delatorrichnus goyenechei
EX,Antarctosaurus
EX,Antarctosaurus giganteus
EX,Antarctosaurus wichmannianus
EX,Paludititan
EX,Paludititan nalatzensis
EX,Jiayinosauropus
EX,Jiayinosauropus johnsoni
EX,Tubercuoolithus
EX,Tubercuoolithus tetonensis
EX,Avimimus
EX,Avimimus portentosus
EX,Spinostropheus
EX,Spinostropheus gautieri
EX,Tethyshadros
EX,Tethyshadros insularis
EX,Komlosaurus
EX,Komlosaurus carbonis
EX,Draconyx
EX,Draconyx loureiroi
EX,Aegyptosaurus
EX,Aegyptosaurus baharijensis
EX,Feitianius
EX,Feitianius paradisi
EX,Efraasia
EX,Efraasia minor
EX,Ampelosaurus
EX,Ampelosaurus atacis
EX,Dreadnoughtus
EX,Dreadnoughtus schrani
EX,Serendipaceratops
EX,Serendipaceratops arthurcclarkei
EX,Xiphopeza
EX,Xiphopeza triplex
EX,Jingshanosaurus
EX,Jingshanosaurus xinwaensis
EX,Velocipes
EX,Velocipes guerichi
EX,Protohadros
EX,Protohadros byrdi
EX,Titanosaurus
EX,Titanosaurus indicus
EX,Titanosaurus blanfordi
EX,Acanthopholis
EX,Acanthopholis macrocercus
EX,Xiaosaurus
EX,Xiaosaurus dashanpensis
EX,Parvicuculus
EX,Parvicuculus minor
EX,Britoichnium
EX,Britoichnium coelurosauroides
EX,Falcarius
EX,Falcarius utahensis
EX,Dalianraptor
EX,Dalianraptor cuhe
EX,Gryphoceratops
EX,Gryphoceratops morrisoni
EX,Sefapanosaurus
EX,Sefapanosaurus zastronensis
EX,Pseudotetrasauropus
EX,Pseudotetrasauropus bipedoida
EX,Pseudotetrasauropus andusiensis
EX,Pseudotetrasauropus grandcombensis
EX,Pseudotetrasauropus corbesiensis
EX,Gannansaurus
EX,Gannansaurus sinensis
EX,Trimabus
EX,Trimabus elegans
EX,Defarrariischnium
EX,Defarrariischnium mapuchensis
EX,Brasilotitan
EX,Brasilotitan nemophagus
EX,Eretiscus
EX,Eretiscus tonnii
EX,Hypsiloichnus
EX,Hypsiloichnus marylandicus
EX,Ferganasaurus
EX,Ferganasaurus verzilini
EX,Chaoyangia
EX,Chaoyangia beishanensis
EX,Abelichnus
EX,Abelichnus astigarrae
EX,Homalocephale
EX,Homalocephale calathocercos
EX,Scelidosaurus
EX,Scelidosaurus harrisonii
EX,Bicentenaria
EX,Bicentenaria argentina
EX,Blikanasaurus
EX,Blikanasaurus cromptoni
EX,Limusaurus
EX,Limusaurus inextricabilis
EX,Becklespinax
EX,Becklespinax altispinax
EX,Unespichnium
EX,Unespichnium ornithopodianus
EX,Wildeichnus
EX,Wildeichnus navesi
EX,Cumnoria
EX,Cumnoria prestwichii
EX,Tawa
EX,Tawa hallae
EX,Losillasaurus
EX,Losillasaurus giganteus
EX,Sauropodichnus
EX,Sauropodichnus giganteus
EX,Lamplughsaura
EX,Lamplughsaura dharmaramensis
EX,Niobrarasaurus
EX,Niobrarasaurus coleii
EX,Ischioceratops
EX,Ischioceratops zhuchengensis
EX,Marambiornis
EX,Marambiornis exilis
EX,Tarsoplectrus
EX,Tarsoplectrus elegans
EX,Tarsoplectrus angustus
EX,Apulosauripus
EX,Apulosauripus federicianus
EX,Fumicollis
EX,Fumicollis hoffmani
EX,Scolecophagus
EX,Scolecophagus affinis
EX,Dracovenator
EX,Dracovenator regenti
EX,Salfitichnus
EX,Salfitichnus mentoor
EX,Moguiornipes
EX,Moguiornipes robusta
EX,Fenestrosaurus
EX,Fenestrosaurus philoceratops
EX,Wintonotitan
EX,Wintonotitan wattsi
EX,Palaeospiza
EX,Palaeospiza bella
EX,Yimenosaurus
EX,Yimenosaurus youngi
EX,Kayentapus
EX,Kayentapus jizhaoshiensis
EX,Kayentapus xiaohebaensis
EX,Kayentapus hailiutuensis
EX,Kayentapus wumaensis
EX,Kayentapus minor
EX,Kayentapus otariensis
EX,Kayentapus soltykovensis
EX,Kayentapus nananensis
EX,Kayentapus hopii
EX,Parabrontopodus
EX,Parabrontopodus distercii
EX,Parabrontopodus mcintoshi
EX,Ruyangosaurus
EX,Ruyangosaurus giganteus
EX,Tshulia
EX,Tshulia litorea
EX,Zuniceratops
EX,Zuniceratops christopheri
EX,Berberosaurus
EX,Berberosaurus liassicus
EX,Probactrosaurus
EX,Probactrosaurus gobiensis
EX,Iranosauripus
EX,Iranosauripus zerabensis
EX,Gideonmantellia
EX,Gideonmantellia amosanjuanae
EX,Lagunculapes
EX,Lagunculapes latus
EX,Plesiothornipos
EX,Plesiothornipos binneyi
EX,Shanyangosaurus
EX,Shanyangosaurus niupanggouensis
EX,Muttaburrasaurus
EX,Muttaburrasaurus langdoni
EX,Paracorpulentapus
EX,Paracorpulentapus zhangsanfengi
EX,Bactrosaurus
EX,Bactrosaurus johnsoni
EX,Othnielosaurus
EX,Othnielosaurus consors
EX,Garudimimus
EX,Garudimimus brevipes
EX,Changdusaurus
EX,Changdusaurus laminaplacodus
EX,Holbotia
EX,Holbotia ponomarenkoi
EX,Aardonyx
EX,Aardonyx celestae
EX,Stegopelta
EX,Stegopelta landerensis
EX,Altirhinus
EX,Altirhinus kurzanovi
EX,Scutellosaurus
EX,Scutellosaurus lawleri
EX,Yueosaurus
EX,Yueosaurus tiantaiensis
EX,Cryolophosaurus
EX,Cryolophosaurus ellioti
EX,Albisaurus
EX,Albisaurus albinus
EX,Arthrodytes
EX,Arthrodytes andrewsi
EX,Malakhelisaurus
EX,Malakhelisaurus mianwali
EX,Sillimanius
EX,Sillimanius tetradactylus
EX,Sillimanius rectus
EX,Sillimanius adamsanus
EX,Sillimanius gracilior
EX,Plectropus
EX,Plectropus longipes
EX,Catenoleimus
EX,Catenoleimus anachoretus
EX,Vorona
EX,Vorona berivotrensis
EX,Wieslochia
EX,Wieslochia weissi
EX,Staurichnium
EX,Staurichnium diogenis
EX,Shenzhouraptor
EX,Shenzhouraptor sinensis
EX,Magyarosaurus
EX,Magyarosaurus dacus
EX,Eodromaeus
EX,Eodromaeus murphi
EX,Uteodon
EX,Uteodon aphanoecetes
EX,Skartopus
EX,Skartopus australis
EX,Hypselospinus
EX,Hypselospinus fittoni
EX,Pulanesaura
EX,Pulanesaura eocollum
EX,Micropachycephalosaurus
EX,Micropachycephalosaurus hongtuyanensis
EX,Puertasaurus
EX,Puertasaurus reuili
EX,Theiophytalia
EX,Theiophytalia kerri
EX,Sauroposeidon
EX,Sauroposeidon proteles
EX,Haplocheirus
EX,Haplocheirus sollers
EX,Lohuecotitan
EX,Lohuecotitan pandafilandi
EX,Tetrapodium
EX,Tetrapodium elmenhorsti
EX,Eolambia
EX,Eolambia caroljonesa
EX,Bosiutrisauropus
EX,Bosiutrisauropus phuthiatsani
EX,Xianshanosaurus
EX,Xianshanosaurus shijiagouensis
EX,Laquintasaura
EX,Laquintasaura venezuelae
EX,Kinnareemimus
EX,Kinnareemimus khonkaenensis
EX,Qantassaurus
EX,Qantassaurus intrepidus
EX,Fukuititan
EX,Fukuititan nipponensis
EX,Hulsanpes
EX,Hulsanpes perlei
EX,Hispanosauropus
EX,Hispanosauropus hauboldi
EX,Deltadromeus
EX,Deltadromeus agilis
EX,Epidendrosaurus
EX,Epidendrosaurus ningchengensis
EX,Oplosaurus
EX,Oplosaurus armatus
EX,Ratchasimasaurus
EX,Ratchasimasaurus suranareae
EX,Kayentavenator
EX,Kayentavenator elysiae
EX,Graculavus
EX,Graculavus angustus
EX,Graculavus velox
EX,Lapparentichnus
EX,Lapparentichnus oleronensis
EX,Namaortyx
EX,Namaortyx sperrgebietensis
EX,Dystrophaeus
EX,Dystrophaeus viaemalae
EX,Uhangrichnus
EX,Uhangrichnus chuni
EX,Palaeopapia
EX,Palaeopapia eous
EX,Xuwulong
EX,Xuwulong yueluni
EX,Malawisaurus
EX,Malawisaurus dixeyi
EX,Austroposeidon
EX,Austroposeidon magnificus
EX,Lirainosaurus
EX,Lirainosaurus astibiae
EX,Yumenornis
EX,Yumenornis huangi
EX,Archaeodontosaurus
EX,Archaeodontosaurus descouensi
EX,Rapetosaurus
EX,Rapetosaurus krausei
EX,Melanorosaurus
EX,Melanorosaurus readi
EX,Procrax
EX,Procrax brevipes
EX,Namapsitta
EX,Namapsitta praeruptorum
EX,Asylosaurus
EX,Asylosaurus yalensis
EX,Stenopelix
EX,Stenopelix valdensis
EX,Duriatitan
EX,Duriatitan humerocristatus
EX,Sarmientichnus
EX,Sarmientichnus scagliai
EX,Bissektipelta
EX,Bissektipelta archibaldi
EX,Pneumatoraptor
EX,Pneumatoraptor fodori
EX,Euhelopus
EX,Euhelopus zdanskyi
EX,Prenoceratops
EX,Prenoceratops pieganensis
EX,Mosaiceratops
EX,Mosaiceratops azumai
EX,Paracoracias
EX,Paracoracias occidentalis
EX,Chuxiongosaurus
EX,Chuxiongosaurus lufengensis
EX,Spinophorosaurus
EX,Spinophorosaurus nigerensis
EX,Chromogisaurus
EX,Chromogisaurus novasi
EX,Ornithoides
EX,Ornithoides oshiensis
EX,Szechuanosaurus
EX,Szechuanosaurus yandonensis
EX,Divisulcus
EX,Divisulcus demerei
EX,Hippodraco
EX,Hippodraco scutodens
EX,Auroraceratops
EX,Auroraceratops rugosus
EX,Koreanosaurus
EX,Koreanosaurus boseongensis
EX,Borealosaurus
EX,Borealosaurus wimani
EX,Tangvayosaurus
EX,Tangvayosaurus hoffeti
EX,Camarillasaurus
EX,Camarillasaurus cirugedae
EX,Camptosaurichnus
EX,Camptosaurichnus fasolae
EX,Andesaurus
EX,Andesaurus delgadoi
EX,Protocypselomorphus
EX,Protocypselomorphus manfredkelleri
EX,Palaeoscincus
EX,Palaeoscincus latus
EX,Tenontosaurus
EX,Tenontosaurus dossi
EX,Tenontosaurus tilletti
EX,Proa
EX,Proa valdearinnoensis
EX,Amitabha
EX,Amitabha urbsinterdictensis
EX,Archaeornithipus
EX,Archaeornithipus meijidei
EX,Mongolosaurus
EX,Mongolosaurus haplodon
EX,Savannasaurus
EX,Savannasaurus elliottorum
EX,Chinshakiangosaurus
EX,Chinshakiangosaurus chunghoensis
EX,Yuanjiawaornis
EX,Yuanjiawaornis viriosus
EX,Minisauripus
EX,Minisauripus chuanzhuensis
EX,Minisauripus zhenshuonani
EX,Titanosaurimanus
EX,Titanosaurimanus nana
EX,Spondylosoma
EX,Spondylosoma absconditum
EX,Argyrosaurus
EX,Argyrosaurus superbus
EX,Pellegrinisaurus
EX,Pellegrinisaurus powelli
EX,Cetiosauriscus
EX,Cetiosauriscus stewarti
EX,Dispersituberoolithus
EX,Dispersituberoolithus exilis
EX,Ferganocephale
EX,Ferganocephale adenticulatum
EX,Tristraguloolithus
EX,Tristraguloolithus cracioides
EX,Kotasaurus
EX,Kotasaurus yamanpalliensis
EX,Kulindadromeus
EX,Kulindadromeus zabaikalicus
EX,Dunhuangia
EX,Dunhuangia cuii
EX,Chascacocolius
EX,Chascacocolius cacicirostris
EX,Kuwajimasauropus
EX,Kuwajimasauropus shiraminensis
EX,Saturnalia
EX,Saturnalia tupiniquim
EX,Boutakioutichnium
EX,Boutakioutichnium atlasicus
EX,Lesothosaurus
EX,Lesothosaurus diagnosticus
EX,Ligabueichnium
EX,Ligabueichnium bolivianum
EX,Leaellynasaura
EX,Leaellynasaura amicagraphica
EX,Iguanodontipus
EX,Iguanodontipus burreyi
EX,Ravatosauropus
EX,Ravatosauropus rozhdestvenkyi
EX,Zhuchengceratops
EX,Zhuchengceratops inexpectus
EX,Yungavolucris
EX,Yungavolucris brevipedalis
EX,Yangtzepus
EX,Yangtzepus yipingensis
EX,Toyamasauripus
EX,Toyamasauripus masuiae
EX,Pachysaurus
EX,Pachysaurus reinigeri
EX,Pelorosaurus
EX,Pelorosaurus conybeari
EX,Erketu
EX,Erketu ellisoni
EX,Megalosauripus
EX,Megalosauripus uzbekistanicus
EX,Megalosauripus maximus
EX,Megalosauripus krimholzi
EX,Sonidosaurus
EX,Sonidosaurus saihangaobiensis
EX,Bahariasaurus
EX,Bahariasaurus ingens
EX,Tendaguria
EX,Tendaguria tanzaniensis
EX,Talenkauen
EX,Talenkauen santacrucensis
EX,Aviatyrannis
EX,Aviatyrannis jurassica
EX,Kuszholia
EX,Kuszholia mengi
EX,Lessemsaurus
EX,Lessemsaurus sauropoides
EX,Tetrasauropus
EX,Tetrasauropus unguiferus
EX,Yongjinglong
EX,Yongjinglong datangi
EX,Tacuaremborum
EX,Tacuaremborum oblongum
EX,Wupus
EX,Wupus agilis
EX,Lourinhanosaurus
EX,Lourinhanosaurus antunesi
EX,Yaverlandia
EX,Yaverlandia bitholus
EX,Graciliceratops
EX,Graciliceratops mongoliensis
EX,Cardiodon
EX,Cardiodon rugulosus
EX,Plotus
EX,Plotus laticeps
EX,Yandusaurus
EX,Yandusaurus hongheensis
EX,Struthiomimus
EX,Struthiomimus altus
EX,Riojasaurus
EX,Riojasaurus incertus
EX,Seitaad
EX,Seitaad ruessi
EX,Jiuquanornis
EX,Jiuquanornis niui
EX,Klamelisaurus
EX,Klamelisaurus gobiensis
EX,Dinehichnus
EX,Dinehichnus socialis
EX,Udanoceratops
EX,Udanoceratops tschizhovi
EX,Hunanpus
EX,Hunanpus jiuquwanensis
EX,Mopsitta
EX,Mopsitta tanta
EX,Ageroolithus
EX,Ageroolithus fontllongensis
EX,Rhoetosaurus
EX,Rhoetosaurus brownei
EX,Steropoides
EX,Steropoides loripes
EX,Steropoides ingens
EX,Steropoides elegantius
EX,Steropoides elegans
EX,Steropoides uncus
EX,Steropoides divaricatus
EX,Steropoides infelix
EX,Steropoides diversus
EX,Bonaparteichnium
EX,Bonaparteichnium tali
EX,Shenzhousaurus
EX,Shenzhousaurus orientalis
EX,Mendozasaurus
EX,Mendozasaurus neguyelap
EX,Fuscinapedis
EX,Fuscinapedis woodbinensis
EX,Barrancapus
EX,Barrancapus cresapi
EX,Wimanornis
EX,Wimanornis seymourensis
EX,Sarahsaurus
EX,Sarahsaurus aurifontanalis
EX,Alwalkeria
EX,Alwalkeria maleriensis
EX,Dongbeititan
EX,Dongbeititan dongi
EX,Kaiika
EX,Kaiika maxwelli
EX,Metatetrapous
EX,Metatetrapous valdensis
EX,Metatetrapous valdense
EX,Tachiraptor
EX,Tachiraptor admirabilis
EX,Sinosaurus
EX,Sinosaurus triassicus
EX,Stormbergia
EX,Stormbergia dangershoeki
EX,Shunosaurus
EX,Shunosaurus lii
EX,Proplanicoxa
EX,Proplanicoxa galtoni
EX,Paronychodon
EX,Paronychodon asiaticus
EX,Rotundichnus
EX,Rotundichnus muenchehagensis
EX,Camelotia
EX,Camelotia borealis
EX,Wannanosaurus
EX,Wannanosaurus yansiensis
EX,Helioceratops
EX,Helioceratops brachygnathus
EX,Triprismatoolithus
EX,Triprismatoolithus stephensi
EX,Taupezia
EX,Taupezia landeri
EX,Hollanda
EX,Hollanda luceria
EX,Aquilops
EX,Aquilops americanus
EX,Baotianmansaurus
EX,Baotianmansaurus henanensis
EX,Antetonitrus
EX,Antetonitrus ingenipes
EX,Eociconia
EX,Eociconia sangequanensis
EX,Pamparaptor
EX,Pamparaptor micros
EX,Aletornis
EX,Aletornis nobilis
EX,Aletornis pernix
EX,Aletornis venustus
EX,Aletornis gracilis
EX,Aletornis bellus
EX,Gregaripus
EX,Gregaripus bairdi
EX,Asiaceratops
EX,Asiaceratops salsopaludalis
EX,Amygdalodon
EX,Amygdalodon patagonicus
EX,Coelurus
EX,Coelurus fragilis
EX,Tianchiasaurus
EX,Tianchiasaurus nedegoapeferima
EX,Satapliasaurus
EX,Satapliasaurus dsocenidzei
EX,Satapliasaurus tschabukianii
EX,Satapliasaurus kandelakii
EX,Quetecsaurus
EX,Quetecsaurus rusconii
EX,Sarcolestes
EX,Sarcolestes leedsi
EX,Atacamatitan
EX,Atacamatitan chilensis
EX,Morrosaurus
EX,Morrosaurus antarcticus
EX,Zby
EX,Zby atlanticus
EX,Liubangosaurus
EX,Liubangosaurus hei
EX,Barrosasaurus
EX,Barrosasaurus casamiquelai
EX,Schizooura
EX,Schizooura lii
EX,Trinisaura
EX,Trinisaura santamartaensis
EX,Polemarchus
EX,Polemarchus gigas
EX,Phuwiangosaurus
EX,Phuwiangosaurus sirindhornae
EX,Pitekunsaurus
EX,Pitekunsaurus macayai
EX,Hadrosaurichnus
EX,Hadrosaurichnus titicacaensis
EX,Hadrosaurichnus australis
EX,Aragosaurus
EX,Aragosaurus ischiaticus
EX,Paraortyx
EX,Paraortyx brancoi
EX,Paraortyx lorteti
EX,Malarguesaurus
EX,Malarguesaurus florenciae
EX,Ovoraptor
EX,Ovoraptor djadochtari
EX,Saltosauropus
EX,Saltosauropus latus
EX,Sanpasaurus
EX,Sanpasaurus yaoi
EX,Bonitasaura
EX,Bonitasaura salgadoi
EX,Carmelopodus
EX,Carmelopodus untermannorum
EX,Kalohipus
EX,Kalohipus bretunensis
EX,Brontopodus
EX,Brontopodus changlingensis
EX,Brontopodus birdi
EX,Brontopodus oncalensis
EX,Inkayacu
EX,Inkayacu paracasensis
EX,Manu
EX,Manu antiquus
EX,Tonniornis
EX,Tonniornis minimum
EX,Tonniornis mesetaensis
EX,Itsukisauropus
EX,Itsukisauropus izumiensis
EX,Tatarornipes
EX,Tatarornipes chabuensis
EX,Eocathartes
EX,Eocathartes robustus
EX,Eucnemesaurus
EX,Eucnemesaurus fortis
EX,Eucnemesaurus entaxonis
EX,Aorun
EX,Aorun zhaoi
EX,Ignavusaurus
EX,Ignavusaurus rachelis
EX,Vulcanodon
EX,Vulcanodon karibaensis
EX,Isanosaurus
EX,Isanosaurus attavipachi
EX,Stegopodus
EX,Stegopodus czerkasi
EX,Hexinlusaurus
EX,Hexinlusaurus multidens
EX,Ohmdenosaurus
EX,Ohmdenosaurus liasicus
EX,Jialingpus
EX,Jialingpus yuechiensis
EX,Camptosaurus
EX,Camptosaurus dispar
EX,Damalasaurus
EX,Damalasaurus magnus
EX,Juravenator
EX,Juravenator starki
EX,Dachongosaurus
EX,Dachongosaurus yunnanensis
EX,Nambalia
EX,Nambalia roychowdhurii
EX,Caririchnium
EX,Caririchnium leonardii
EX,Caririchnium protohadrosaurichnos
EX,Caririchnium magnificum
EX,Byakudansauropus
EX,Byakudansauropus shiraminensis
EX,Galvesaurus
EX,Galvesaurus herreroi
EX,Narambuenatitan
EX,Narambuenatitan palomoi
EX,Oshanosaurus
EX,Oshanosaurus youngi
EX,Elaphrosaurus
EX,Elaphrosaurus bambergi
EX,Torotix
EX,Torotix clemensi
EX,Harpymimus
EX,Harpymimus okladnikovi
EX,Pelecanimimus
EX,Pelecanimimus polyodon
EX,Owenodon
EX,Owenodon hoggii
EX,Atsinganosaurus
EX,Atsinganosaurus velauciensis
EX,Daemonosaurus
EX,Daemonosaurus chauliodus
EX,Dakotasaurus
EX,Dakotasaurus browni
EX,Evazoum
EX,Evazoum sirigui
EX,Picunichnus
EX,Picunichnus benedettoi
EX,Morinosaurus
EX,Morinosaurus priscus
EX,Erlikosaurus
EX,Erlikosaurus andrewsi
EX,Linyiornis
EX,Linyiornis amoena
EX,Siamopodus
EX,Siamopodus khaoyaiensis
EX,Cruxicheiros
EX,Cruxicheiros newmanorum
EX,Goyocephale
EX,Goyocephale lattimorei
EX,Uberabatitan
EX,Uberabatitan ribeiroi
EX,Perplexicervix
EX,Perplexicervix microcephalon
EX,Argoides
EX,Argoides minimus
EX,Argoides redfieldii
EX,Argoides macrodactylus
EX,Mesetaornis
EX,Mesetaornis polaris
EX,Eocursor
EX,Eocursor parvus
EX,Astrophocaudia
EX,Astrophocaudia slaughteri
EX,Janenschia
EX,Janenschia robusta
EX,Meroktenos
EX,Meroktenos thabanensis
EX,Dinosauropodes
EX,Dinosauropodes wilsoni
EX,Dinosauropodes sweetii
EX,Dinosauropodes crawfordii
EX,Dinosauropodes nettletoni
EX,Dinosauropodes sternbergii
EX,Dinosauropodes osborni
EX,Dinosauropodes magrawii
EX,Dinosauropodes bransfordii
EX,Anticheiropus
EX,Anticheiropus hamatus
EX,Anticheiropus pilulatus
EX,Siamodon
EX,Siamodon nimngami
EX,Genyodectes
EX,Genyodectes serus
EX,Normanniasaurus
EX,Normanniasaurus genceyi
EX,Polyonyx
EX,Polyonyx gomesi
EX,Pengxianpus
EX,Pengxianpus cifengensis
EX,Haestasaurus
EX,Haestasaurus becklesii
EX,Arcusaurus
EX,Arcusaurus pereirabdalorum
EX,Therangospodus
EX,Therangospodus oncalensis
EX,Therangospodus pandemicus
EX,Eosauropus
EX,Eosauropus cimarronensis
EX,Tanycolagreus
EX,Tanycolagreus topwilsoni
EX,Atlasaurus
EX,Atlasaurus imelakei
EX,Harpedactylus
EX,Harpedactylus tenuissimus
EX,Harpedactylus crassus
EX,Harpedactylus gracilior
EX,Gongxianosaurus
EX,Gongxianosaurus shibeiensis
EX,Taoperdix
EX,Taoperdix pessieti
EX,Nedcolbertia
EX,Nedcolbertia justinhoffmanni
EX,Ravatichnus
EX,Ravatichnus kotshnevi
EX,Pisanosaurus
EX,Pisanosaurus mertii
EX,Anchisaurus
EX,Anchisaurus polyzelus
EX,Protoavis
EX,Protoavis texensis
EX,Traukutitan
EX,Traukutitan eocaudata
EX,Agilisaurus
EX,Agilisaurus louderbacki
EX,Tugulusaurus
EX,Tugulusaurus faciles
EX,Paralititan
EX,Paralititan stromeri
EX,Wintonopus
EX,Wintonopus latomorum
EX,Goseongosauripus
EX,Goseongosauripus kimi
EX,Chilesaurus
EX,Chilesaurus diegosuarezi
EX,Proterochampsidae
EX,Gualosuchus
EX,Gualosuchus reigi
EX,Cerritosaurus
EX,Cerritosaurus binsfeldi
EX,Rhadinosuchus
EX,Rhadinosuchus gracilis
EX,Tropidosuchus
EX,Tropidosuchus romeri
EX,Pseudochampsa
EX,Pseudochampsa ischigualastensis
EX,Proterochampsa
EX,Proterochampsa barrionuevoi
EX,Proterochampsa nodosa
EX,Chanaresuchus
EX,Chanaresuchus bonapartei
EX,Doswelliidae
EX,Jaxtasuchus
EX,Jaxtasuchus salomoni
EX,Tarjadia
EX,Tarjadia ruthae
EX,Archeopelta
EX,Archeopelta arborensis
EX,Doswellia
EX,Doswellia sixmilensis
EX,Doswellia kaltenbachi
EX,Vancleavea
EX,Vancleavea campi
EX,Bolosauria
EX,Bolosauridae
EX,Belebey
EX,Bolosaurus
EX,Eudibamus
EX,Erpetonyx
EX,Erpetonyx arsenaultorum
EX,Millerosauria
EX,Millerettidae
EX,Millerinoides
EX,Broomia
EX,Milleropsis
EX,Millerosaurus
EX,Milleretta
EX,Mesosauria
EX,Mesosauridae
EX,Stereosternum
EX,Brazilosaurus
EX,Mesosaurus
EX,Pareiasaurida
EX,Elginioidea
EX,Elginiidae
EX,Procolophonomorpha
EX,Microleter
EX,Microleter mckinzieorum
EX,Seymouriidae
EX,Leptorophidae
EX,Discosauriscidae
EX,Enosuchidae
EX,Waggoneriidae
EX,Kotlassiidae
EX,Tokosauridae
EX,Osteostraci
EX,Galeaspida
EX,Pituriaspida
EX,Anaspida
EX,Euphaneropidae
EX,Birkeniidae
EX,Thelodonti
EX,Lanarkiidae
EX,Eestilepididae
EX,Furcacaudidae
EX,Apalolepididae
EX,Loganelliidae
EX,Archipelepididae
EX,Palaeodontidae
EX,Coelolepididae
EX,Nikoliviidae
EX,Turiniidae
EX,Phlebolepididae
EX,Katoporodidae
EX,Oeseliidae
EX,Pteraspidomorphi
EX,Astraspida
EX,Astraspididae
EX,Eriptychiidae
EX,Heterostraci
EX,Arandaspida
EX,Arandaspididae
EX,Camptodontus interstitialis
EX,Camptodontus falcatus
EX,Camptodontus longipennis
EX,Camptodontus longicollis
EX,Camptodontus obliteratus
EX,Camptodontus cayennensis
EX,Camptodontus amazonum
EX,Camptodontus forcipatus
EX,Camptodontus crenatus
EX,Camptodontus puncticeps
EX,Camptodontus isthmius
EX,Camptodontus trisulcus
EX,Camptodontus anglicanus
EX,Camptodontus reichei
EX,Polyonyx gibbesi
EX,Polyonyx quadriungulatus
EX,unclassified Pterosauria
EX,unclassified Pterodactyloidea
EX,unclassified Ornithocheiroidea
EX,unclassified Tyrannosauroidea
EX,unclassified Therizinosauroidea
EX,unclassified Megalosauroidea
EX,unclassified Allosauroidea
EX,unclassified Coelophysoidea
EX,unclassified Abelisauroidea
